,2025-11-13 16:49:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:26-06:00,card0,0,0,0,N/A,0
