timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763074804,2025-11-13 17:00:04-06:00,card0,0,0,0,N/A,0
1763074805,2025-11-13 17:00:05-06:00,card0,0,0,0,N/A,0
1763074806,2025-11-13 17:00:06-06:00,card0,0,0,0,N/A,0
1763074807,2025-11-13 17:00:07-06:00,card0,0,0,0,N/A,0
1763074808,2025-11-13 17:00:08-06:00,card0,0,0,0,N/A,0
1763074809,2025-11-13 17:00:09-06:00,card0,0,0,0,N/A,0
1763074810,2025-11-13 17:00:10-06:00,card0,0,0,0,N/A,0
1763074811,2025-11-13 17:00:11-06:00,card0,0,0,0,N/A,0
1763074812,2025-11-13 17:00:12-06:00,card0,0,0,0,N/A,0
1763074813,2025-11-13 17:00:13-06:00,card0,0,0,0,N/A,0
1763074815,2025-11-13 17:00:15-06:00,card0,0,0,0,N/A,0
1763074816,2025-11-13 17:00:16-06:00,card0,0,0,0,N/A,0
1763074817,2025-11-13 17:00:17-06:00,card0,0,0,0,N/A,0
1763074818,2025-11-13 17:00:18-06:00,card0,0,0,0,N/A,0
1763074819,2025-11-13 17:00:19-06:00,card0,0,0,0,N/A,0
1763074820,2025-11-13 17:00:20-06:00,card0,0,0,0,N/A,0
1763074821,2025-11-13 17:00:21-06:00,card0,0,0,0,N/A,0
1763074822,2025-11-13 17:00:22-06:00,card0,0,0,0,N/A,0
1763074823,2025-11-13 17:00:23-06:00,card0,0,0,0,N/A,0
1763074825,2025-11-13 17:00:25-06:00,card0,0,0,0,N/A,0
1763074826,2025-11-13 17:00:26-06:00,card0,0,0,0,N/A,0
1763074827,2025-11-13 17:00:27-06:00,card0,0,0,0,N/A,0
1763074828,2025-11-13 17:00:28-06:00,card0,0,0,0,N/A,0
1763074829,2025-11-13 17:00:29-06:00,card0,0,0,0,N/A,0
1763074830,2025-11-13 17:00:30-06:00,card0,0,0,0,N/A,0
1763074831,2025-11-13 17:00:31-06:00,card0,0,0,0,N/A,0
1763074832,2025-11-13 17:00:32-06:00,card0,0,0,0,N/A,0
1763074833,2025-11-13 17:00:33-06:00,card0,0,0,0,N/A,0
1763074834,2025-11-13 17:00:34-06:00,card0,0,0,0,N/A,0
1763074836,2025-11-13 17:00:36-06:00,card0,0,0,0,N/A,0
1763074837,2025-11-13 17:00:37-06:00,card0,0,0,0,N/A,0
1763074838,2025-11-13 17:00:38-06:00,card0,0,0,0,N/A,0
1763074839,2025-11-13 17:00:39-06:00,card0,0,0,0,N/A,0
1763074840,2025-11-13 17:00:40-06:00,card0,0,0,0,N/A,0
1763074841,2025-11-13 17:00:41-06:00,card0,0,0,0,N/A,0
1763074842,2025-11-13 17:00:42-06:00,card0,0,0,0,N/A,0
1763074843,2025-11-13 17:00:43-06:00,card0,0,0,0,N/A,0
1763074844,2025-11-13 17:00:44-06:00,card0,0,0,0,N/A,0
1763074845,2025-11-13 17:00:45-06:00,card0,0,0,0,N/A,0
1763074847,2025-11-13 17:00:47-06:00,card0,0,0,0,N/A,0
1763074848,2025-11-13 17:00:48-06:00,card0,0,0,0,N/A,0
1763074849,2025-11-13 17:00:49-06:00,card0,0,0,0,N/A,0
1763074850,2025-11-13 17:00:50-06:00,card0,0,0,0,N/A,0
1763074851,2025-11-13 17:00:51-06:00,card0,0,0,0,N/A,0
1763074852,2025-11-13 17:00:52-06:00,card0,0,0,0,N/A,0
1763074853,2025-11-13 17:00:53-06:00,card0,0,0,0,N/A,0
1763074854,2025-11-13 17:00:54-06:00,card0,0,0,0,N/A,0
1763074855,2025-11-13 17:00:55-06:00,card0,0,0,0,N/A,0
1763074856,2025-11-13 17:00:56-06:00,card0,0,0,0,N/A,0
1763074858,2025-11-13 17:00:58-06:00,card0,0,0,0,N/A,0
1763074859,2025-11-13 17:00:59-06:00,card0,0,0,0,N/A,0
1763074860,2025-11-13 17:01:00-06:00,card0,0,0,0,N/A,0
1763074861,2025-11-13 17:01:01-06:00,card0,0,0,0,N/A,0
1763074862,2025-11-13 17:01:02-06:00,card0,0,0,0,N/A,0
1763074863,2025-11-13 17:01:03-06:00,card0,0,0,0,N/A,0
1763074864,2025-11-13 17:01:04-06:00,card0,0,0,0,N/A,0
1763074865,2025-11-13 17:01:05-06:00,card0,0,0,0,N/A,0
1763074866,2025-11-13 17:01:06-06:00,card0,0,0,0,N/A,0
1763074868,2025-11-13 17:01:08-06:00,card0,0,0,0,N/A,0
1763074869,2025-11-13 17:01:09-06:00,card0,0,0,0,N/A,0
1763074870,2025-11-13 17:01:10-06:00,card0,0,0,0,N/A,0
1763074871,2025-11-13 17:01:11-06:00,card0,0,0,0,N/A,0
1763074872,2025-11-13 17:01:12-06:00,card0,0,0,0,N/A,0
1763074873,2025-11-13 17:01:13-06:00,card0,0,0,0,N/A,0
1763074874,2025-11-13 17:01:14-06:00,card0,0,0,0,N/A,0
1763074875,2025-11-13 17:01:15-06:00,card0,0,0,0,N/A,0
1763074876,2025-11-13 17:01:16-06:00,card0,0,0,0,N/A,0
1763074877,2025-11-13 17:01:17-06:00,card0,0,0,0,N/A,0
1763074879,2025-11-13 17:01:19-06:00,card0,0,0,0,N/A,0
1763074880,2025-11-13 17:01:20-06:00,card0,0,0,0,N/A,0
1763074881,2025-11-13 17:01:21-06:00,card0,0,0,0,N/A,0
1763074882,2025-11-13 17:01:22-06:00,card0,0,0,0,N/A,0
1763074883,2025-11-13 17:01:23-06:00,card0,0,0,0,N/A,0
1763074884,2025-11-13 17:01:24-06:00,card0,0,0,0,N/A,0
1763074885,2025-11-13 17:01:25-06:00,card0,0,0,0,N/A,0
1763074886,2025-11-13 17:01:26-06:00,card0,0,0,0,N/A,0
1763074887,2025-11-13 17:01:27-06:00,card0,0,0,0,N/A,0
1763074888,2025-11-13 17:01:28-06:00,card0,0,0,0,N/A,0
1763074890,2025-11-13 17:01:30-06:00,card0,0,0,0,N/A,0
1763074891,2025-11-13 17:01:31-06:00,card0,0,0,0,N/A,0
1763074892,2025-11-13 17:01:32-06:00,card0,0,0,0,N/A,0
1763074893,2025-11-13 17:01:33-06:00,card0,0,0,0,N/A,0
1763074894,2025-11-13 17:01:34-06:00,card0,0,0,0,N/A,0
1763074895,2025-11-13 17:01:35-06:00,card0,0,0,0,N/A,0
1763074896,2025-11-13 17:01:36-06:00,card0,0,0,0,N/A,0
1763074897,2025-11-13 17:01:37-06:00,card0,0,0,0,N/A,0
1763074898,2025-11-13 17:01:38-06:00,card0,0,0,0,N/A,0
1763074900,2025-11-13 17:01:40-06:00,card0,0,0,0,N/A,0
1763074901,2025-11-13 17:01:41-06:00,card0,0,0,0,N/A,0
1763074902,2025-11-13 17:01:42-06:00,card0,0,0,0,N/A,0
1763074903,2025-11-13 17:01:43-06:00,card0,0,0,0,N/A,0
1763074904,2025-11-13 17:01:44-06:00,card0,0,0,0,N/A,0
1763074905,2025-11-13 17:01:45-06:00,card0,0,0,0,N/A,0
1763074906,2025-11-13 17:01:46-06:00,card0,0,0,0,N/A,0
1763074907,2025-11-13 17:01:47-06:00,card0,0,0,0,N/A,0
1763074908,2025-11-13 17:01:48-06:00,card0,0,0,0,N/A,0
1763074909,2025-11-13 17:01:49-06:00,card0,0,0,0,N/A,0
1763074911,2025-11-13 17:01:51-06:00,card0,0,0,0,N/A,0
1763074912,2025-11-13 17:01:52-06:00,card0,0,0,0,N/A,0
1763074913,2025-11-13 17:01:53-06:00,card0,0,0,0,N/A,0
1763074914,2025-11-13 17:01:54-06:00,card0,0,0,0,N/A,0
1763074915,2025-11-13 17:01:55-06:00,card0,0,0,0,N/A,0
1763074916,2025-11-13 17:01:56-06:00,card0,0,0,0,N/A,0
1763074917,2025-11-13 17:01:57-06:00,card0,0,0,0,N/A,0
1763074918,2025-11-13 17:01:58-06:00,card0,0,0,0,N/A,0
1763074919,2025-11-13 17:01:59-06:00,card0,0,0,0,N/A,0
1763074920,2025-11-13 17:02:00-06:00,card0,0,0,0,N/A,0
1763074922,2025-11-13 17:02:02-06:00,card0,0,0,0,N/A,0
1763074923,2025-11-13 17:02:03-06:00,card0,0,0,0,N/A,0
1763074924,2025-11-13 17:02:04-06:00,card0,0,0,0,N/A,0
1763074925,2025-11-13 17:02:05-06:00,card0,0,0,0,N/A,0
1763074926,2025-11-13 17:02:06-06:00,card0,0,0,0,N/A,0
1763074927,2025-11-13 17:02:07-06:00,card0,0,0,0,N/A,0
1763074928,2025-11-13 17:02:08-06:00,card0,0,0,0,N/A,0
1763074929,2025-11-13 17:02:09-06:00,card0,0,0,0,N/A,0
1763074930,2025-11-13 17:02:10-06:00,card0,0,0,0,N/A,0
1763074932,2025-11-13 17:02:12-06:00,card0,0,0,0,N/A,0
1763074933,2025-11-13 17:02:13-06:00,card0,0,0,0,N/A,0
1763074934,2025-11-13 17:02:14-06:00,card0,0,0,0,N/A,0
1763074935,2025-11-13 17:02:15-06:00,card0,0,0,0,N/A,0
1763074936,2025-11-13 17:02:16-06:00,card0,0,0,0,N/A,0
1763074937,2025-11-13 17:02:17-06:00,card0,0,0,0,N/A,0
1763074938,2025-11-13 17:02:18-06:00,card0,0,0,0,N/A,0
1763074939,2025-11-13 17:02:19-06:00,card0,0,0,0,N/A,0
1763074940,2025-11-13 17:02:20-06:00,card0,0,0,0,N/A,0
1763074941,2025-11-13 17:02:21-06:00,card0,0,0,0,N/A,0
1763074943,2025-11-13 17:02:23-06:00,card0,0,0,0,N/A,0
1763074944,2025-11-13 17:02:24-06:00,card0,0,0,0,N/A,0
1763074945,2025-11-13 17:02:25-06:00,card0,0,0,0,N/A,0
1763074946,2025-11-13 17:02:26-06:00,card0,0,0,0,N/A,0
1763074947,2025-11-13 17:02:27-06:00,card0,0,0,0,N/A,0
1763074948,2025-11-13 17:02:28-06:00,card0,0,0,0,N/A,0
1763074949,2025-11-13 17:02:29-06:00,card0,0,0,0,N/A,0
1763074950,2025-11-13 17:02:30-06:00,card0,0,0,0,N/A,0
1763074951,2025-11-13 17:02:31-06:00,card0,0,0,0,N/A,0
1763074952,2025-11-13 17:02:33-06:00,card0,0,0,0,N/A,0
1763074954,2025-11-13 17:02:34-06:00,card0,0,0,0,N/A,0
1763074955,2025-11-13 17:02:35-06:00,card0,0,0,0,N/A,0
1763074956,2025-11-13 17:02:36-06:00,card0,0,0,0,N/A,0
1763074957,2025-11-13 17:02:37-06:00,card0,0,0,0,N/A,0
1763074958,2025-11-13 17:02:38-06:00,card0,0,0,0,N/A,0
1763074959,2025-11-13 17:02:39-06:00,card0,0,0,0,N/A,0
1763074960,2025-11-13 17:02:40-06:00,card0,0,0,0,N/A,0
1763074961,2025-11-13 17:02:41-06:00,card0,0,0,0,N/A,0
1763074962,2025-11-13 17:02:42-06:00,card0,0,0,0,N/A,0
1763074964,2025-11-13 17:02:44-06:00,card0,0,0,0,N/A,0
1763074965,2025-11-13 17:02:45-06:00,card0,0,0,0,N/A,0
1763074966,2025-11-13 17:02:46-06:00,card0,0,0,0,N/A,0
1763074967,2025-11-13 17:02:47-06:00,card0,0,0,0,N/A,0
1763074968,2025-11-13 17:02:48-06:00,card0,0,0,0,N/A,0
1763074969,2025-11-13 17:02:49-06:00,card0,0,0,0,N/A,0
1763074970,2025-11-13 17:02:50-06:00,card0,0,0,0,N/A,0
1763074971,2025-11-13 17:02:51-06:00,card0,0,0,0,N/A,0
1763074972,2025-11-13 17:02:52-06:00,card0,0,0,0,N/A,0
1763074973,2025-11-13 17:02:53-06:00,card0,0,0,0,N/A,0
1763074975,2025-11-13 17:02:55-06:00,card0,0,0,0,N/A,0
1763074976,2025-11-13 17:02:56-06:00,card0,0,0,0,N/A,0
1763074977,2025-11-13 17:02:57-06:00,card0,0,0,0,N/A,0
1763074978,2025-11-13 17:02:58-06:00,card0,0,0,0,N/A,0
1763074979,2025-11-13 17:02:59-06:00,card0,0,0,0,N/A,0
1763074980,2025-11-13 17:03:00-06:00,card0,0,0,0,N/A,0
1763074981,2025-11-13 17:03:01-06:00,card0,0,0,0,N/A,0
1763074982,2025-11-13 17:03:02-06:00,card0,0,0,0,N/A,0
1763074983,2025-11-13 17:03:03-06:00,card0,0,0,0,N/A,0
1763074985,2025-11-13 17:03:05-06:00,card0,0,0,0,N/A,0
1763074986,2025-11-13 17:03:06-06:00,card0,0,0,0,N/A,0
1763074987,2025-11-13 17:03:07-06:00,card0,0,0,0,N/A,0
1763074988,2025-11-13 17:03:08-06:00,card0,0,0,0,N/A,0
1763074989,2025-11-13 17:03:09-06:00,card0,0,0,0,N/A,0
1763074990,2025-11-13 17:03:10-06:00,card0,0,0,0,N/A,0
1763074991,2025-11-13 17:03:11-06:00,card0,0,0,0,N/A,0
1763074992,2025-11-13 17:03:12-06:00,card0,0,0,0,N/A,0
1763074993,2025-11-13 17:03:13-06:00,card0,0,0,0,N/A,0
1763074994,2025-11-13 17:03:14-06:00,card0,0,0,0,N/A,0
1763074996,2025-11-13 17:03:16-06:00,card0,0,0,0,N/A,0
1763074997,2025-11-13 17:03:17-06:00,card0,0,0,0,N/A,0
1763074998,2025-11-13 17:03:18-06:00,card0,0,0,0,N/A,0
1763074999,2025-11-13 17:03:19-06:00,card0,0,0,0,N/A,0
1763075000,2025-11-13 17:03:20-06:00,card0,0,0,0,N/A,0
1763075001,2025-11-13 17:03:21-06:00,card0,0,0,0,N/A,0
1763075002,2025-11-13 17:03:22-06:00,card0,0,0,0,N/A,0
1763075003,2025-11-13 17:03:23-06:00,card0,0,0,0,N/A,0
1763075004,2025-11-13 17:03:24-06:00,card0,0,0,0,N/A,0
1763075005,2025-11-13 17:03:25-06:00,card0,0,0,0,N/A,0
1763075007,2025-11-13 17:03:27-06:00,card0,0,0,0,N/A,0
1763075008,2025-11-13 17:03:28-06:00,card0,0,0,0,N/A,0
1763075009,2025-11-13 17:03:29-06:00,card0,0,0,0,N/A,0
1763075010,2025-11-13 17:03:30-06:00,card0,0,0,0,N/A,0
1763075011,2025-11-13 17:03:31-06:00,card0,0,0,0,N/A,0
1763075012,2025-11-13 17:03:32-06:00,card0,0,0,0,N/A,0
1763075013,2025-11-13 17:03:33-06:00,card0,0,0,0,N/A,0
1763075015,2025-11-13 17:03:35-06:00,card0,0,0,0,N/A,0
1763075016,2025-11-13 17:03:36-06:00,card0,0,0,0,N/A,0
1763075017,2025-11-13 17:03:37-06:00,card0,0,0,0,N/A,0
1763075018,2025-11-13 17:03:38-06:00,card0,0,0,0,N/A,0
1763075019,2025-11-13 17:03:39-06:00,card0,0,0,0,N/A,0
1763075020,2025-11-13 17:03:40-06:00,card0,0,0,0,N/A,0
1763075021,2025-11-13 17:03:41-06:00,card0,0,0,0,N/A,0
1763075022,2025-11-13 17:03:42-06:00,card0,0,0,0,N/A,0
1763075023,2025-11-13 17:03:43-06:00,card0,0,0,0,N/A,0
1763075024,2025-11-13 17:03:44-06:00,card0,2,1,0,N/A,0
1763075026,2025-11-13 17:03:46-06:00,card0,0,1,0,N/A,0
1763075027,2025-11-13 17:03:47-06:00,card0,0,1,0,N/A,0
1763075028,2025-11-13 17:03:48-06:00,card0,0,1,0,N/A,0
1763075029,2025-11-13 17:03:49-06:00,card0,0,1,0,N/A,0
1763075030,2025-11-13 17:03:50-06:00,card0,0,1,0,N/A,0
1763075031,2025-11-13 17:03:51-06:00,card0,0,1,0,N/A,0
1763075032,2025-11-13 17:03:52-06:00,card0,0,1,0,N/A,0
1763075033,2025-11-13 17:03:53-06:00,card0,0,1,0,N/A,0
1763075034,2025-11-13 17:03:54-06:00,card0,0,1,0,N/A,0
1763075036,2025-11-13 17:03:56-06:00,card0,0,1,0,N/A,0
1763075037,2025-11-13 17:03:57-06:00,card0,0,1,0,N/A,0
1763075038,2025-11-13 17:03:58-06:00,card0,0,1,0,N/A,0
1763075039,2025-11-13 17:03:59-06:00,card0,0,1,0,N/A,0
1763075040,2025-11-13 17:04:00-06:00,card0,0,1,0,N/A,0
1763075041,2025-11-13 17:04:01-06:00,card0,0,1,0,N/A,0
1763075042,2025-11-13 17:04:02-06:00,card0,0,1,0,N/A,0
1763075043,2025-11-13 17:04:03-06:00,card0,0,1,0,N/A,0
1763075044,2025-11-13 17:04:04-06:00,card0,0,1,0,N/A,0
1763075046,2025-11-13 17:04:06-06:00,card0,0,1,0,N/A,0
1763075047,2025-11-13 17:04:07-06:00,card0,0,1,0,N/A,0
1763075048,2025-11-13 17:04:08-06:00,card0,0,1,0,N/A,0
1763075049,2025-11-13 17:04:09-06:00,card0,0,1,0,N/A,0
1763075050,2025-11-13 17:04:10-06:00,card0,0,1,0,N/A,0
1763075051,2025-11-13 17:04:11-06:00,card0,6,2,0,N/A,0
1763075052,2025-11-13 17:04:12-06:00,card0,0,2,0,N/A,0
1763075053,2025-11-13 17:04:13-06:00,card0,0,2,0,N/A,0
1763075054,2025-11-13 17:04:14-06:00,card0,0,2,0,N/A,0
1763075056,2025-11-13 17:04:16-06:00,card0,0,2,0,N/A,0
1763075057,2025-11-13 17:04:17-06:00,card0,1,2,0,N/A,0
1763075058,2025-11-13 17:04:18-06:00,card0,0,2,0,N/A,0
1763075059,2025-11-13 17:04:19-06:00,card0,1,2,0,N/A,0
1763075060,2025-11-13 17:04:20-06:00,card0,0,2,0,N/A,0
1763075061,2025-11-13 17:04:21-06:00,card0,0,2,0,N/A,0
1763075062,2025-11-13 17:04:22-06:00,card0,0,2,0,N/A,0
1763075063,2025-11-13 17:04:23-06:00,card0,0,2,0,N/A,0
1763075064,2025-11-13 17:04:24-06:00,card0,0,2,0,N/A,0
1763075065,2025-11-13 17:04:25-06:00,card0,0,2,0,N/A,0
1763075067,2025-11-13 17:04:27-06:00,card0,0,2,0,N/A,0
1763075068,2025-11-13 17:04:28-06:00,card0,0,2,0,N/A,0
1763075069,2025-11-13 17:04:29-06:00,card0,0,2,0,N/A,0
1763075070,2025-11-13 17:04:30-06:00,card0,0,2,0,N/A,0
1763075071,2025-11-13 17:04:31-06:00,card0,0,2,0,N/A,0
1763075072,2025-11-13 17:04:32-06:00,card0,0,2,0,N/A,0
1763075073,2025-11-13 17:04:33-06:00,card0,0,2,0,N/A,0
1763075074,2025-11-13 17:04:34-06:00,card0,0,2,0,N/A,0
1763075075,2025-11-13 17:04:35-06:00,card0,0,2,0,N/A,0
1763075077,2025-11-13 17:04:37-06:00,card0,0,2,0,N/A,0
1763075078,2025-11-13 17:04:38-06:00,card0,0,2,0,N/A,0
1763075079,2025-11-13 17:04:39-06:00,card0,0,2,0,N/A,0
1763075080,2025-11-13 17:04:40-06:00,card0,0,2,0,N/A,0
1763075081,2025-11-13 17:04:41-06:00,card0,0,2,0,N/A,0
1763075082,2025-11-13 17:04:42-06:00,card0,0,2,0,N/A,0
1763075083,2025-11-13 17:04:43-06:00,card0,0,2,0,N/A,0
1763075084,2025-11-13 17:04:44-06:00,card0,0,2,0,N/A,0
1763075085,2025-11-13 17:04:45-06:00,card0,0,2,0,N/A,0
1763075086,2025-11-13 17:04:46-06:00,card0,0,2,0,N/A,0
1763075088,2025-11-13 17:04:48-06:00,card0,0,2,0,N/A,0
1763075089,2025-11-13 17:04:49-06:00,card0,0,2,0,N/A,0
1763075090,2025-11-13 17:04:50-06:00,card0,0,2,0,N/A,0
1763075091,2025-11-13 17:04:51-06:00,card0,0,2,0,N/A,0
1763075092,2025-11-13 17:04:52-06:00,card0,0,2,0,N/A,0
1763075093,2025-11-13 17:04:53-06:00,card0,0,2,0,N/A,0
1763075094,2025-11-13 17:04:54-06:00,card0,0,2,0,N/A,0
1763075095,2025-11-13 17:04:55-06:00,card0,0,2,0,N/A,0
1763075096,2025-11-13 17:04:56-06:00,card0,0,2,0,N/A,0
1763075097,2025-11-13 17:04:57-06:00,card0,0,2,0,N/A,0
1763075099,2025-11-13 17:04:59-06:00,card0,0,2,0,N/A,0
1763075100,2025-11-13 17:05:00-06:00,card0,0,2,0,N/A,0
1763075101,2025-11-13 17:05:01-06:00,card0,0,2,0,N/A,0
1763075102,2025-11-13 17:05:02-06:00,card0,0,2,0,N/A,0
1763075103,2025-11-13 17:05:03-06:00,card0,0,2,0,N/A,0
1763075104,2025-11-13 17:05:04-06:00,card0,19,2,0,N/A,0
1763075105,2025-11-13 17:05:05-06:00,card0,16,2,1,N/A,0
1763075106,2025-11-13 17:05:06-06:00,card0,35,2,0,N/A,0
1763075107,2025-11-13 17:05:07-06:00,card0,25,2,0,N/A,0
1763075109,2025-11-13 17:05:09-06:00,card0,70,2,0,N/A,0
1763075110,2025-11-13 17:05:10-06:00,card0,14,2,0,N/A,0
1763075111,2025-11-13 17:05:11-06:00,card0,20,2,0,N/A,0
1763075112,2025-11-13 17:05:12-06:00,card0,0,2,0,N/A,0
1763075113,2025-11-13 17:05:13-06:00,card0,16,2,0,N/A,0
1763075114,2025-11-13 17:05:14-06:00,card0,27,2,0,N/A,0
1763075115,2025-11-13 17:05:15-06:00,card0,29,2,0,N/A,0
1763075116,2025-11-13 17:05:16-06:00,card0,42,2,0,N/A,0
1763075118,2025-11-13 17:05:18-06:00,card0,61,2,0,N/A,0
1763075119,2025-11-13 17:05:19-06:00,card0,58,2,1,N/A,0
1763075120,2025-11-13 17:05:20-06:00,card0,33,2,0,N/A,0
1763075121,2025-11-13 17:05:21-06:00,card0,12,2,0,N/A,0
1763075122,2025-11-13 17:05:22-06:00,card0,15,2,0,N/A,0
1763075123,2025-11-13 17:05:23-06:00,card0,36,2,1,N/A,0
1763075124,2025-11-13 17:05:24-06:00,card0,77,2,2,N/A,0
1763075125,2025-11-13 17:05:25-06:00,card0,41,2,2,N/A,0
1763075127,2025-11-13 17:05:27-06:00,card0,57,2,0,N/A,0
1763075128,2025-11-13 17:05:28-06:00,card0,47,2,2,N/A,0
1763075129,2025-11-13 17:05:29-06:00,card0,27,2,0,N/A,0
1763075130,2025-11-13 17:05:30-06:00,card0,29,2,1,N/A,0
1763075131,2025-11-13 17:05:31-06:00,card0,46,2,0,N/A,0
1763075132,2025-11-13 17:05:32-06:00,card0,51,2,2,N/A,0
1763075133,2025-11-13 17:05:33-06:00,card0,72,2,5,N/A,0
1763075135,2025-11-13 17:05:35-06:00,card0,66,2,0,N/A,0
1763075136,2025-11-13 17:05:36-06:00,card0,57,2,1,N/A,0
1763075137,2025-11-13 17:05:37-06:00,card0,66,2,1,N/A,0
1763075138,2025-11-13 17:05:38-06:00,card0,31,2,0,N/A,0
1763075139,2025-11-13 17:05:39-06:00,card0,25,2,0,N/A,0
1763075140,2025-11-13 17:05:40-06:00,card0,70,2,1,N/A,0
1763075141,2025-11-13 17:05:41-06:00,card0,64,2,0,N/A,0
1763075143,2025-11-13 17:05:43-06:00,card0,38,2,0,N/A,0
1763075144,2025-11-13 17:05:44-06:00,card0,32,2,0,N/A,0
1763075145,2025-11-13 17:05:45-06:00,card0,68,2,0,N/A,0
1763075146,2025-11-13 17:05:46-06:00,card0,8,2,0,N/A,0
1763075147,2025-11-13 17:05:47-06:00,card0,6,2,0,N/A,0
1763075148,2025-11-13 17:05:48-06:00,card0,10,2,0,N/A,0
1763075149,2025-11-13 17:05:49-06:00,card0,13,2,0,N/A,0
1763075150,2025-11-13 17:05:50-06:00,card0,12,2,0,N/A,0
1763075152,2025-11-13 17:05:52-06:00,card0,0,2,0,N/A,0
1763075153,2025-11-13 17:05:53-06:00,card0,0,2,0,N/A,0
1763075154,2025-11-13 17:05:54-06:00,card0,11,2,0,N/A,0
1763075155,2025-11-13 17:05:55-06:00,card0,0,2,0,N/A,0
1763075156,2025-11-13 17:05:56-06:00,card0,17,2,0,N/A,0
1763075157,2025-11-13 17:05:57-06:00,card0,8,2,0,N/A,0
1763075158,2025-11-13 17:05:58-06:00,card0,30,2,0,N/A,0
1763075159,2025-11-13 17:05:59-06:00,card0,43,2,5,N/A,0
1763075161,2025-11-13 17:06:01-06:00,card0,56,2,1,N/A,0
1763075162,2025-11-13 17:06:02-06:00,card0,47,2,0,N/A,0
1763075163,2025-11-13 17:06:03-06:00,card0,58,2,0,N/A,0
1763075164,2025-11-13 17:06:04-06:00,card0,63,2,2,N/A,0
1763075165,2025-11-13 17:06:05-06:00,card0,62,2,0,N/A,0
1763075166,2025-11-13 17:06:06-06:00,card0,31,2,0,N/A,0
1763075167,2025-11-13 17:06:07-06:00,card0,51,2,0,N/A,0
1763075169,2025-11-13 17:06:09-06:00,card0,57,2,1,N/A,0
1763075170,2025-11-13 17:06:10-06:00,card0,64,2,0,N/A,0
1763075171,2025-11-13 17:06:11-06:00,card0,44,2,0,N/A,0
1763075172,2025-11-13 17:06:12-06:00,card0,44,2,0,N/A,0
1763075173,2025-11-13 17:06:13-06:00,card0,62,2,2,N/A,0
1763075174,2025-11-13 17:06:14-06:00,card0,56,2,0,N/A,0
1763075175,2025-11-13 17:06:15-06:00,card0,20,2,0,N/A,0
1763075176,2025-11-13 17:06:16-06:00,card0,7,2,0,N/A,0
1763075178,2025-11-13 17:06:18-06:00,card0,14,2,0,N/A,0
1763075179,2025-11-13 17:06:19-06:00,card0,17,2,0,N/A,0
1763075180,2025-11-13 17:06:20-06:00,card0,0,2,0,N/A,0
1763075181,2025-11-13 17:06:21-06:00,card0,3,2,0,N/A,0
1763075182,2025-11-13 17:06:22-06:00,card0,14,2,0,N/A,0
1763075183,2025-11-13 17:06:23-06:00,card0,0,2,0,N/A,0
1763075184,2025-11-13 17:06:24-06:00,card0,25,2,2,N/A,0
1763075185,2025-11-13 17:06:25-06:00,card0,38,2,1,N/A,0
1763075186,2025-11-13 17:06:26-06:00,card0,29,2,0,N/A,0
1763075188,2025-11-13 17:06:28-06:00,card0,16,2,0,N/A,0
1763075189,2025-11-13 17:06:29-06:00,card0,32,2,0,N/A,0
1763075190,2025-11-13 17:06:30-06:00,card0,54,2,0,N/A,0
1763075191,2025-11-13 17:06:31-06:00,card0,48,2,1,N/A,0
1763075192,2025-11-13 17:06:32-06:00,card0,56,2,2,N/A,0
1763075193,2025-11-13 17:06:33-06:00,card0,60,2,0,N/A,0
1763075194,2025-11-13 17:06:34-06:00,card0,19,2,0,N/A,0
1763075195,2025-11-13 17:06:35-06:00,card0,33,2,0,N/A,0
1763075197,2025-11-13 17:06:37-06:00,card0,75,2,1,N/A,0
1763075198,2025-11-13 17:06:38-06:00,card0,71,2,1,N/A,0
1763075199,2025-11-13 17:06:39-06:00,card0,69,2,1,N/A,0
1763075200,2025-11-13 17:06:40-06:00,card0,62,2,1,N/A,0
1763075201,2025-11-13 17:06:41-06:00,card0,60,2,1,N/A,0
1763075202,2025-11-13 17:06:42-06:00,card0,64,2,1,N/A,0
1763075203,2025-11-13 17:06:43-06:00,card0,58,2,1,N/A,0
1763075205,2025-11-13 17:06:45-06:00,card0,65,2,1,N/A,0
1763075206,2025-11-13 17:06:46-06:00,card0,0,2,0,N/A,0
1763075207,2025-11-13 17:06:47-06:00,card0,16,2,0,N/A,0
1763075208,2025-11-13 17:06:48-06:00,card0,0,2,0,N/A,0
1763075209,2025-11-13 17:06:49-06:00,card0,9,2,0,N/A,0
1763075210,2025-11-13 17:06:50-06:00,card0,11,2,0,N/A,0
1763075211,2025-11-13 17:06:51-06:00,card0,2,2,0,N/A,0
1763075212,2025-11-13 17:06:52-06:00,card0,0,2,0,N/A,0
1763075214,2025-11-13 17:06:54-06:00,card0,5,2,0,N/A,0
1763075215,2025-11-13 17:06:55-06:00,card0,16,2,0,N/A,0
1763075216,2025-11-13 17:06:56-06:00,card0,33,2,0,N/A,0
1763075217,2025-11-13 17:06:57-06:00,card0,0,2,0,N/A,0
1763075218,2025-11-13 17:06:58-06:00,card0,38,2,1,N/A,0
1763075219,2025-11-13 17:06:59-06:00,card0,45,2,1,N/A,0
1763075220,2025-11-13 17:07:00-06:00,card0,9,2,0,N/A,0
