1763071023,,card0,0,0,0,N/A,0
1763071024,,card0,0,0,0,N/A,0
1763071025,,card0,1,0,0,N/A,0
1763071026,,card0,0,0,0,N/A,0
1763071027,,card0,0,0,0,N/A,0
1763071028,,card0,0,0,0,N/A,0
1763071029,,card0,0,0,0,N/A,0
1763071030,,card0,0,0,0,N/A,0
1763071031,,card0,0,0,0,N/A,0
1763071033,,card0,0,0,0,N/A,0
1763071034,,card0,0,0,0,N/A,0
1763071035,,card0,0,0,0,N/A,0
1763071036,,card0,0,0,0,N/A,0
1763071037,,card0,0,0,0,N/A,0
1763071038,,card0,0,0,0,N/A,0
1763071039,,card0,0,0,0,N/A,0
1763071040,,card0,0,0,0,N/A,0
1763071041,,card0,0,0,0,N/A,0
1763071042,,card0,0,0,0,N/A,0
1763071044,,card0,0,0,0,N/A,0
1763071045,,card0,0,0,0,N/A,0
1763071046,,card0,0,0,0,N/A,0
1763071047,,card0,0,0,0,N/A,0
1763071048,,card0,0,0,0,N/A,0
1763071049,,card0,0,0,0,N/A,0
1763071050,,card0,0,0,0,N/A,0
1763071051,,card0,0,0,0,N/A,0
1763071052,,card0,0,0,0,N/A,0
1763071054,,card0,0,0,0,N/A,0
1763071055,,card0,0,0,0,N/A,0
1763071056,,card0,0,0,0,N/A,0
1763071057,,card0,0,0,0,N/A,0
1763071058,,card0,0,0,0,N/A,0
1763071059,,card0,0,0,0,N/A,0
1763071060,,card0,0,0,0,N/A,0
1763071061,,card0,0,0,0,N/A,0
1763071062,,card0,0,0,0,N/A,0
1763071063,,card0,0,0,0,N/A,0
1763071065,,card0,0,0,0,N/A,0
1763071066,,card0,0,0,0,N/A,0
1763071067,,card0,0,0,0,N/A,0
1763071068,,card0,0,0,0,N/A,0
1763071069,,card0,0,0,0,N/A,0
1763071070,,card0,0,0,0,N/A,0
1763071071,,card0,0,0,0,N/A,0
1763071072,,card0,0,0,0,N/A,0
1763071073,,card0,0,0,0,N/A,0
1763071074,,card0,0,0,0,N/A,0
1763071076,,card0,0,0,0,N/A,0
1763071077,,card0,0,0,0,N/A,0
1763071078,,card0,0,0,0,N/A,0
1763071079,,card0,0,0,0,N/A,0
1763071080,,card0,0,0,0,N/A,0
1763071081,,card0,0,0,0,N/A,0
1763071082,,card0,0,0,0,N/A,0
1763071083,,card0,0,0,0,N/A,0
1763071084,,card0,0,0,0,N/A,0
1763071085,,card0,0,0,0,N/A,0
1763071087,,card0,0,0,0,N/A,0
1763071088,,card0,0,0,0,N/A,0
1763071089,,card0,0,0,0,N/A,0
1763071090,,card0,0,0,0,N/A,0
1763071091,,card0,0,0,0,N/A,0
1763071092,,card0,0,0,0,N/A,0
1763071093,,card0,0,0,0,N/A,0
1763071094,,card0,0,0,0,N/A,0
1763071095,,card0,0,0,0,N/A,0
1763071096,,card0,0,0,0,N/A,0
1763071098,,card0,0,0,0,N/A,0
1763071099,,card0,0,0,0,N/A,0
1763071100,,card0,0,0,0,N/A,0
1763071101,,card0,0,0,0,N/A,0
1763071102,,card0,0,0,0,N/A,0
1763071103,,card0,0,0,0,N/A,0
1763071104,,card0,0,0,0,N/A,0
1763071105,,card0,0,0,0,N/A,0
1763071106,,card0,0,0,0,N/A,0
1763071108,,card0,0,0,0,N/A,0
1763071109,,card0,0,0,0,N/A,0
1763071110,,card0,0,0,0,N/A,0
1763071111,,card0,0,0,0,N/A,0
1763071112,,card0,0,0,0,N/A,0
1763071113,,card0,0,0,0,N/A,0
1763071114,,card0,0,0,0,N/A,0
1763071115,,card0,0,0,0,N/A,0
1763071116,,card0,0,0,0,N/A,0
1763071117,,card0,0,0,0,N/A,0
1763071119,,card0,0,0,0,N/A,0
1763071120,,card0,0,0,0,N/A,0
1763071121,,card0,0,0,0,N/A,0
1763071122,,card0,0,0,0,N/A,0
1763071123,,card0,0,0,0,N/A,0
1763071124,,card0,0,0,0,N/A,0
1763071125,,card0,0,0,0,N/A,0
1763071126,,card0,0,0,0,N/A,0
1763071127,,card0,0,0,0,N/A,0
1763071128,,card0,0,0,0,N/A,0
1763071130,,card0,0,0,0,N/A,0
1763071131,,card0,0,0,0,N/A,0
1763071132,,card0,0,0,0,N/A,0
1763071133,,card0,0,0,0,N/A,0
1763071134,,card0,0,0,0,N/A,0
1763071135,,card0,0,0,0,N/A,0
1763071136,,card0,0,0,0,N/A,0
1763071137,,card0,0,0,0,N/A,0
1763071138,,card0,0,0,0,N/A,0
1763071139,,card0,0,0,0,N/A,0
1763071141,,card0,0,0,0,N/A,0
1763071142,,card0,0,0,0,N/A,0
1763071143,,card0,0,0,0,N/A,0
1763071144,,card0,0,0,0,N/A,0
1763071145,,card0,0,0,0,N/A,0
1763071146,,card0,0,0,0,N/A,0
1763071147,,card0,0,0,0,N/A,0
1763071148,,card0,0,0,0,N/A,0
1763071149,,card0,0,0,0,N/A,0
1763071150,,card0,0,0,0,N/A,0
1763071152,,card0,0,0,0,N/A,0
1763071153,,card0,0,0,0,N/A,0
1763071154,,card0,0,0,0,N/A,0
1763071155,,card0,0,0,0,N/A,0
1763071156,,card0,0,0,0,N/A,0
1763071157,,card0,0,0,0,N/A,0
1763071158,,card0,0,0,0,N/A,0
1763071159,,card0,0,0,0,N/A,0
1763071160,,card0,0,0,0,N/A,0
1763071162,,card0,0,0,0,N/A,0
1763071163,,card0,1,0,0,N/A,0
1763071164,,card0,0,0,0,N/A,0
1763071165,,card0,0,0,0,N/A,0
1763071166,,card0,0,0,0,N/A,0
1763071167,,card0,0,0,0,N/A,0
1763071168,,card0,0,0,0,N/A,0
1763071169,,card0,0,0,0,N/A,0
1763071171,,card0,0,0,0,N/A,0
1763071172,,card0,0,0,0,N/A,0
1763071173,,card0,0,0,0,N/A,0
1763071174,,card0,0,0,0,N/A,0
1763071175,,card0,0,0,0,N/A,0
1763071176,,card0,0,0,0,N/A,0
1763071177,,card0,0,0,0,N/A,0
1763071178,,card0,0,0,0,N/A,0
1763071179,,card0,0,0,0,N/A,0
1763071180,,card0,1,1,0,N/A,0
1763071182,,card0,0,1,0,N/A,0
1763071183,,card0,0,1,0,N/A,0
1763071184,,card0,0,1,0,N/A,0
1763071185,,card0,0,1,0,N/A,0
1763071186,,card0,0,1,0,N/A,0
1763071187,,card0,0,1,0,N/A,0
1763071188,,card0,0,1,0,N/A,0
1763071189,,card0,0,1,0,N/A,0
1763071190,,card0,0,1,0,N/A,0
1763071192,,card0,0,1,0,N/A,0
1763071193,,card0,0,1,0,N/A,0
1763071194,,card0,0,1,0,N/A,0
1763071195,,card0,0,1,0,N/A,0
1763071196,,card0,0,1,0,N/A,0
1763071197,,card0,0,1,0,N/A,0
1763071198,,card0,0,1,0,N/A,0
1763071199,,card0,0,1,0,N/A,0
1763071200,,card0,0,1,0,N/A,0
1763071201,,card0,0,1,0,N/A,0
1763071203,,card0,0,1,0,N/A,0
1763071204,,card0,0,1,0,N/A,0
1763071205,,card0,6,1,0,N/A,0
1763071206,,card0,0,1,0,N/A,0
1763071207,,card0,4,2,0,N/A,0
1763071208,,card0,0,2,0,N/A,0
1763071209,,card0,0,2,0,N/A,0
1763071210,,card0,0,2,0,N/A,0
1763071211,,card0,0,2,0,N/A,0
1763071212,,card0,0,2,0,N/A,0
1763071214,,card0,0,2,0,N/A,0
1763071215,,card0,0,2,0,N/A,0
1763071216,,card0,0,2,0,N/A,0
1763071217,,card0,0,2,0,N/A,0
1763071218,,card0,0,2,0,N/A,0
1763071219,,card0,0,2,0,N/A,0
1763071220,,card0,0,2,0,N/A,0
1763071221,,card0,0,2,0,N/A,0
1763071222,,card0,0,2,0,N/A,0
1763071224,,card0,0,2,0,N/A,0
1763071225,,card0,0,2,0,N/A,0
1763071226,,card0,0,2,0,N/A,0
1763071227,,card0,0,2,0,N/A,0
1763071228,,card0,0,2,0,N/A,0
1763071229,,card0,0,2,0,N/A,0
1763071230,,card0,0,2,0,N/A,0
1763071231,,card0,0,2,0,N/A,0
1763071232,,card0,0,2,0,N/A,0
1763071233,,card0,0,2,0,N/A,0
1763071235,,card0,0,2,0,N/A,0
1763071236,,card0,0,2,0,N/A,0
1763071237,,card0,0,2,0,N/A,0
1763071238,,card0,0,2,0,N/A,0
1763071239,,card0,0,2,0,N/A,0
1763071240,,card0,0,2,0,N/A,0
1763071241,,card0,0,2,0,N/A,0
1763071242,,card0,0,2,0,N/A,0
1763071243,,card0,0,2,0,N/A,0
1763071244,,card0,0,2,0,N/A,0
1763071246,,card0,0,2,0,N/A,0
1763071247,,card0,0,2,0,N/A,0
1763071248,,card0,0,2,0,N/A,0
1763071249,,card0,0,2,0,N/A,0
1763071250,,card0,0,2,0,N/A,0
1763071251,,card0,0,2,0,N/A,0
1763071252,,card0,0,2,0,N/A,0
1763071253,,card0,0,2,0,N/A,0
1763071254,,card0,0,2,0,N/A,0
1763071255,,card0,0,2,0,N/A,0
1763071257,,card0,0,2,0,N/A,0
1763071258,,card0,0,2,0,N/A,0
1763071259,,card0,0,2,0,N/A,0
1763071260,,card0,0,2,0,N/A,0
1763071261,,card0,0,2,0,N/A,0
1763071262,,card0,0,2,0,N/A,0
1763071263,,card0,0,2,0,N/A,0
1763071264,,card0,0,2,0,N/A,0
1763071265,,card0,0,2,0,N/A,0
1763071266,,card0,0,2,0,N/A,0
1763071268,,card0,0,2,0,N/A,0
1763071269,,card0,0,2,0,N/A,0
1763071270,,card0,0,2,0,N/A,0
1763071271,,card0,0,2,0,N/A,0
1763071272,,card0,0,2,0,N/A,0
1763071273,,card0,0,2,0,N/A,0
1763071274,,card0,0,2,0,N/A,0
1763071275,,card0,0,2,0,N/A,0
1763071276,,card0,0,2,0,N/A,0
1763071277,,card0,0,2,0,N/A,0
1763071279,,card0,0,2,0,N/A,0
1763071280,,card0,0,2,0,N/A,0
1763071281,,card0,0,2,0,N/A,0
1763071282,,card0,0,2,0,N/A,0
1763071283,,card0,0,2,0,N/A,0
1763071284,,card0,0,2,0,N/A,0
1763071285,,card0,0,2,0,N/A,0
1763071286,,card0,0,2,0,N/A,0
1763071287,,card0,0,2,0,N/A,0
1763071288,,card0,0,2,0,N/A,0
1763071290,,card0,0,2,0,N/A,0
1763071291,,card0,0,2,0,N/A,0
1763071292,,card0,0,2,0,N/A,0
1763071293,,card0,0,2,0,N/A,0
1763071294,,card0,0,2,0,N/A,0
1763071295,,card0,0,2,0,N/A,0
1763071296,,card0,0,2,0,N/A,0
1763071297,,card0,0,2,0,N/A,0
1763071298,,card0,0,2,0,N/A,0
1763071299,,card0,0,2,0,N/A,0
1763071301,,card0,0,2,0,N/A,0
1763071302,,card0,0,2,0,N/A,0
1763071303,,card0,0,2,0,N/A,0
1763071304,,card0,0,2,0,N/A,0
1763071305,,card0,0,2,0,N/A,0
1763071306,,card0,0,2,0,N/A,0
1763071307,,card0,0,2,0,N/A,0
1763071308,,card0,0,2,0,N/A,0
1763071309,,card0,0,2,0,N/A,0
1763071310,,card0,0,2,0,N/A,0
1763071312,,card0,0,2,0,N/A,0
1763071313,,card0,0,2,0,N/A,0
1763071314,,card0,0,2,0,N/A,0
1763071315,,card0,0,2,0,N/A,0
1763071316,,card0,0,2,0,N/A,0
1763071317,,card0,0,2,0,N/A,0
1763071318,,card0,0,2,0,N/A,0
1763071319,,card0,0,2,0,N/A,0
1763071320,,card0,0,2,0,N/A,0
1763071321,,card0,0,2,0,N/A,0
1763071323,,card0,0,2,0,N/A,0
1763071324,,card0,0,2,0,N/A,0
1763071325,,card0,0,2,0,N/A,0
1763071326,,card0,0,2,0,N/A,0
1763071327,,card0,0,2,0,N/A,0
1763071328,,card0,0,2,0,N/A,0
1763071329,,card0,0,2,0,N/A,0
1763071330,,card0,0,2,0,N/A,0
1763071331,,card0,0,2,0,N/A,0
1763071332,,card0,0,2,0,N/A,0
1763071334,,card0,0,2,0,N/A,0
1763071335,,card0,0,2,0,N/A,0
1763071336,,card0,0,2,0,N/A,0
1763071337,,card0,0,2,0,N/A,0
1763071338,,card0,0,2,0,N/A,0
1763071339,,card0,0,2,0,N/A,0
1763071340,,card0,0,2,0,N/A,0
1763071341,,card0,0,2,0,N/A,0
1763071342,,card0,0,2,0,N/A,0
1763071343,,card0,0,2,0,N/A,0
1763071345,,card0,0,2,0,N/A,0
1763071346,,card0,0,2,0,N/A,0
1763071347,,card0,0,2,0,N/A,0
1763071348,,card0,0,2,0,N/A,0
1763071349,,card0,0,2,0,N/A,0
1763071350,,card0,0,2,0,N/A,0
1763071351,,card0,0,2,0,N/A,0
1763071352,,card0,0,2,0,N/A,0
1763071353,,card0,0,2,0,N/A,0
1763071355,,card0,0,2,0,N/A,0
1763071356,,card0,0,2,0,N/A,0
1763071357,,card0,0,2,0,N/A,0
1763071358,,card0,1,2,0,N/A,0
1763071359,,card0,0,2,0,N/A,0
1763071360,,card0,0,2,0,N/A,0
1763071361,,card0,0,2,0,N/A,0
1763071362,,card0,0,2,0,N/A,0
1763071363,,card0,0,2,0,N/A,0
1763071364,,card0,0,2,0,N/A,0
1763071366,,card0,0,2,0,N/A,0
1763071367,,card0,0,2,0,N/A,0
1763071368,,card0,0,2,0,N/A,0
1763071369,,card0,0,2,0,N/A,0
1763071370,,card0,0,2,0,N/A,0
1763071371,,card0,0,2,0,N/A,0
1763071372,,card0,0,2,0,N/A,0
1763071373,,card0,0,2,0,N/A,0
1763071374,,card0,0,2,0,N/A,0
1763071375,,card0,0,2,0,N/A,0
1763071377,,card0,0,2,0,N/A,0
1763071378,,card0,0,2,0,N/A,0
1763071379,,card0,0,2,0,N/A,0
1763071380,,card0,0,2,0,N/A,0
1763071381,,card0,0,2,0,N/A,0
1763071382,,card0,0,2,0,N/A,0
1763071383,,card0,0,2,0,N/A,0
1763071384,,card0,0,2,0,N/A,0
1763071385,,card0,0,2,0,N/A,0
1763071386,,card0,0,2,0,N/A,0
1763071388,,card0,0,2,0,N/A,0
1763071389,,card0,0,2,0,N/A,0
1763071390,,card0,0,2,0,N/A,0
1763071391,,card0,0,2,0,N/A,0
1763071392,,card0,0,2,0,N/A,0
1763071393,,card0,0,2,0,N/A,0
1763071394,,card0,0,2,0,N/A,0
1763071395,,card0,0,2,0,N/A,0
1763071396,,card0,0,2,0,N/A,0
1763071397,,card0,0,2,0,N/A,0
1763071399,,card0,0,2,0,N/A,0
1763071400,,card0,0,2,0,N/A,0
1763071401,,card0,0,2,0,N/A,0
1763071402,,card0,0,2,0,N/A,0
1763071403,,card0,0,2,0,N/A,0
1763071404,,card0,0,2,0,N/A,0
1763071405,,card0,0,2,0,N/A,0
1763071406,,card0,0,2,0,N/A,0
1763071407,,card0,0,2,0,N/A,0
1763071408,,card0,0,2,0,N/A,0
1763071410,,card0,0,2,0,N/A,0
1763071411,,card0,0,2,0,N/A,0
1763071412,,card0,0,2,0,N/A,0
1763071413,,card0,0,2,0,N/A,0
1763071414,,card0,0,2,0,N/A,0
1763071415,,card0,0,2,0,N/A,0
1763071416,,card0,0,2,0,N/A,0
1763071417,,card0,0,2,0,N/A,0
1763071418,,card0,0,2,0,N/A,0
1763071419,,card0,0,2,0,N/A,0
1763071421,,card0,0,2,0,N/A,0
1763071422,,card0,0,2,0,N/A,0
1763071423,,card0,0,2,0,N/A,0
1763071424,,card0,0,2,0,N/A,0
1763071425,,card0,0,2,0,N/A,0
1763071426,,card0,0,2,0,N/A,0
1763071427,,card0,0,2,0,N/A,0
1763071428,,card0,0,2,0,N/A,0
1763071429,,card0,0,2,0,N/A,0
1763071430,,card0,0,2,0,N/A,0
1763071432,,card0,0,2,0,N/A,0
1763071433,,card0,0,2,0,N/A,0
1763071434,,card0,0,2,0,N/A,0
1763071435,,card0,0,2,0,N/A,0
1763071436,,card0,0,2,0,N/A,0
1763071437,,card0,0,2,0,N/A,0
1763071438,,card0,0,2,0,N/A,0
1763071439,,card0,0,2,0,N/A,0
1763071440,,card0,0,2,0,N/A,0
1763071442,,card0,0,2,0,N/A,0
1763071443,,card0,0,2,0,N/A,0
1763071444,,card0,47,2,0,N/A,0
1763071445,,card0,0,2,0,N/A,0
1763071446,,card0,33,2,0,N/A,0
1763071447,,card0,64,2,0,N/A,0
1763071448,,card0,8,2,0,N/A,0
1763071449,,card0,19,2,0,N/A,0
1763071450,,card0,32,2,1,N/A,0
1763071452,,card0,27,2,1,N/A,0
1763071453,,card0,26,2,0,N/A,0
1763071454,,card0,52,2,2,N/A,0
1763071455,,card0,61,2,5,N/A,0
1763071456,,card0,62,2,3,N/A,0
1763071457,,card0,76,2,1,N/A,0
1763071458,,card0,0,2,0,N/A,0
1763071460,,card0,0,2,0,N/A,0
1763071461,,card0,8,2,0,N/A,0
1763071462,,card0,31,2,0,N/A,0
1763071463,,card0,41,2,0,N/A,0
1763071464,,card0,43,2,0,N/A,0
1763071465,,card0,55,2,0,N/A,0
1763071466,,card0,41,2,1,N/A,0
1763071468,,card0,57,2,1,N/A,0
1763071469,,card0,20,2,0,N/A,0
1763071470,,card0,25,2,0,N/A,0
1763071471,,card0,41,2,0,N/A,0
1763071472,,card0,39,2,0,N/A,0
1763071473,,card0,67,2,0,N/A,0
1763071474,,card0,59,2,1,N/A,0
1763071475,,card0,65,2,0,N/A,0
1763071477,,card0,20,2,0,N/A,0
1763071478,,card0,45,2,0,N/A,0
1763071479,,card0,62,2,0,N/A,0
1763071480,,card0,60,2,1,N/A,0
1763071481,,card0,34,2,0,N/A,0
1763071482,,card0,16,2,0,N/A,0
1763071483,,card0,61,2,1,N/A,0
1763071485,,card0,12,2,0,N/A,0
1763071486,,card0,8,2,0,N/A,0
1763071487,,card0,0,2,0,N/A,0
1763071488,,card0,8,2,0,N/A,0
1763071489,,card0,0,2,0,N/A,0
1763071490,,card0,6,2,0,N/A,0
1763071491,,card0,10,2,0,N/A,0
1763071492,,card0,14,2,0,N/A,0
1763071493,,card0,10,2,0,N/A,0
1763071495,,card0,6,2,0,N/A,0
1763071496,,card0,17,2,0,N/A,0
1763071497,,card0,28,2,1,N/A,0
1763071498,,card0,45,2,10,N/A,0
1763071499,,card0,50,2,0,N/A,0
1763071500,,card0,57,2,0,N/A,0
1763071501,,card0,61,2,1,N/A,0
1763071502,,card0,76,2,1,N/A,0
1763071504,,card0,58,2,1,N/A,0
1763071505,,card0,81,2,1,N/A,0
1763071506,,card0,42,2,2,N/A,0
1763071507,,card0,61,2,1,N/A,0
1763071508,,card0,63,2,1,N/A,0
1763071509,,card0,10,2,0,N/A,0
1763071510,,card0,34,2,0,N/A,0
1763071512,,card0,45,2,0,N/A,0
1763071513,,card0,27,2,0,N/A,0
1763071514,,card0,0,2,0,N/A,0
1763071515,,card0,13,2,0,N/A,0
1763071516,,card0,15,2,0,N/A,0
1763071517,,card0,0,2,0,N/A,0
1763071518,,card0,0,2,0,N/A,0
1763071519,,card0,0,2,0,N/A,0
1763071520,,card0,0,2,0,N/A,0
1763071522,,card0,24,2,0,N/A,0
1763071523,,card0,13,2,0,N/A,0
1763071524,,card0,27,2,0,N/A,0
1763071525,,card0,7,2,0,N/A,0
1763071526,,card0,24,2,0,N/A,0
1763071527,,card0,48,2,0,N/A,0
1763071528,,card0,39,2,1,N/A,0
1763071530,,card0,63,2,0,N/A,0
1763071531,,card0,58,2,0,N/A,0
1763071532,,card0,24,2,0,N/A,0
1763071533,,card0,57,2,0,N/A,0
1763071534,,card0,71,2,1,N/A,0
1763071535,,card0,76,2,2,N/A,0
1763071536,,card0,60,2,0,N/A,0
1763071537,,card0,49,2,0,N/A,0
1763071539,,card0,67,2,0,N/A,0
1763071540,,card0,64,2,1,N/A,0
1763071541,,card0,61,2,1,N/A,0
1763071542,,card0,41,2,0,N/A,0
1763071543,,card0,7,2,0,N/A,0
1763071544,,card0,18,2,0,N/A,0
1763071545,,card0,19,2,1,N/A,0
1763071546,,card0,32,2,0,N/A,0
1763071548,,card0,0,2,0,N/A,0
1763071549,,card0,0,2,0,N/A,0
1763071550,,card0,9,2,0,N/A,0
1763071551,,card0,4,2,0,N/A,0
1763071552,,card0,13,2,0,N/A,0
1763071553,,card0,10,2,0,N/A,0
1763071554,,card0,9,2,0,N/A,0
1763071555,,card0,23,2,0,N/A,0
1763071556,,card0,40,2,4,N/A,0
1763071558,,card0,2,2,0,N/A,0
1763071559,,card0,12,2,0,N/A,0
1763071560,,card0,32,2,1,N/A,0
1763071561,,card0,48,2,8,N/A,0
1763071562,,card0,42,2,1,N/A,0
1763071563,,card0,65,2,1,N/A,0
1763071564,,card0,52,2,0,N/A,0
1763071565,,card0,30,2,0,N/A,0
1763071567,,card0,71,2,1,N/A,0
1763071568,,card0,61,2,1,N/A,0
1763071569,,card0,60,2,1,N/A,0
1763071570,,card0,14,2,0,N/A,0
1763071571,,card0,7,2,0,N/A,0
1763071572,,card0,24,2,1,N/A,0
1763071573,,card0,47,2,0,N/A,0
1763071574,,card0,10,2,0,N/A,0
1763071576,,card0,10,2,0,N/A,0
1763071577,,card0,15,2,0,N/A,0
1763071578,,card0,28,2,0,N/A,0
1763071579,,card0,36,2,0,N/A,0
1763071580,,card0,73,2,0,N/A,0
1763071581,,card0,0,2,0,N/A,0
1763071582,,card0,0,2,0,N/A,0
1763071583,,card0,20,2,0,N/A,0
1763071584,,card0,26,2,1,N/A,0
1763071586,,card0,34,2,0,N/A,0
1763071587,,card0,36,2,1,N/A,0
1763071588,,card0,46,2,2,N/A,0
1763071589,,card0,15,2,0,N/A,0
1763071590,,card0,49,2,0,N/A,0
1763071591,,card0,56,2,2,N/A,0
1763071592,,card0,68,2,3,N/A,0
1763071593,,card0,68,2,0,N/A,0
1763071595,,card0,6,2,0,N/A,0
1763071596,,card0,10,2,0,N/A,0
1763071597,,card0,0,2,0,N/A,0
1763071598,,card0,24,2,0,N/A,0
1763071599,,card0,30,2,0,N/A,0
1763071600,,card0,61,2,1,N/A,0
1763071601,,card0,46,2,1,N/A,0
1763071602,,card0,50,2,0,N/A,0
1763071604,,card0,6,2,0,N/A,0
1763071605,,card0,0,2,0,N/A,0
1763071606,,card0,0,2,0,N/A,0
1763071607,,card0,10,2,0,N/A,0
1763071608,,card0,22,2,1,N/A,0
1763071609,,card0,1,2,0,N/A,0
1763071610,,card0,3,2,0,N/A,0
1763071611,,card0,0,2,0,N/A,0
1763071612,,card0,9,2,0,N/A,0
1763071614,,card0,17,2,0,N/A,0
1763071615,,card0,40,2,0,N/A,0
1763071616,,card0,0,2,0,N/A,0
1763071617,,card0,26,2,0,N/A,0
1763071618,,card0,3,2,0,N/A,0
1763071619,,card0,46,2,2,N/A,0
1763071620,,card0,59,2,3,N/A,0
1763071621,,card0,59,2,0,N/A,0
1763071623,,card0,74,2,1,N/A,0
1763071624,,card0,61,2,1,N/A,0
1763071625,,card0,65,2,0,N/A,0
1763071626,,card0,19,2,0,N/A,0
1763071627,,card0,16,2,0,N/A,0
1763071628,,card0,11,2,0,N/A,0
1763071629,,card0,26,2,0,N/A,0
1763071630,,card0,20,2,0,N/A,0
1763071631,,card0,61,2,0,N/A,0
1763071633,,card0,25,2,2,N/A,0
1763071634,,card0,0,2,0,N/A,0
1763071635,,card0,33,2,0,N/A,0
1763071636,,card0,60,2,0,N/A,0
1763071637,,card0,40,2,0,N/A,0
1763071638,,card0,41,2,0,N/A,0
1763071639,,card0,45,2,0,N/A,0
1763071641,,card0,68,2,0,N/A,0
1763071642,,card0,4,2,0,N/A,0
1763071643,,card0,0,2,0,N/A,0
1763071644,,card0,23,2,1,N/A,0
1763071645,,card0,3,2,0,N/A,0
1763071646,,card0,13,2,0,N/A,0
1763071647,,card0,0,2,0,N/A,0
1763071648,,card0,0,2,0,N/A,0
1763071649,,card0,12,2,0,N/A,0
1763071651,,card0,21,2,0,N/A,0
1763071652,,card0,13,2,0,N/A,0
1763071653,,card0,12,2,0,N/A,0
1763071654,,card0,10,2,0,N/A,0
1763071655,,card0,19,2,0,N/A,0
1763071656,,card0,4,2,0,N/A,0
1763071657,,card0,26,2,4,N/A,0
1763071658,,card0,24,2,0,N/A,0
1763071659,,card0,18,2,0,N/A,0
1763071661,,card0,6,2,0,N/A,0
1763071662,,card0,10,2,0,N/A,0
1763071663,,card0,39,2,1,N/A,0
1763071664,,card0,20,2,0,N/A,0
1763071665,,card0,36,2,0,N/A,0
1763071666,,card0,65,2,3,N/A,0
1763071667,,card0,14,2,0,N/A,0
1763071668,,card0,34,2,0,N/A,0
1763071670,,card0,59,2,0,N/A,0
1763071671,,card0,20,2,1,N/A,0
1763071672,,card0,52,2,0,N/A,0
1763071673,,card0,30,2,0,N/A,0
1763071674,,card0,20,2,0,N/A,0
1763071675,,card0,16,2,0,N/A,0
1763071676,,card0,26,2,0,N/A,0
1763071677,,card0,80,2,0,N/A,0
1763071679,,card0,75,2,2,N/A,0
1763071680,,card0,53,2,0,N/A,0
1763071681,,card0,20,2,0,N/A,0
1763071682,,card0,30,2,0,N/A,0
1763071683,,card0,55,2,0,N/A,0
1763071684,,card0,62,2,3,N/A,0
1763071685,,card0,62,2,1,N/A,0
1763071687,,card0,53,2,0,N/A,0
1763071688,,card0,60,2,0,N/A,0
1763071689,,card0,60,2,1,N/A,0
1763071690,,card0,54,2,0,N/A,0
