timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763077805,2025-11-13 17:50:05-06:00,card0,0,0,0,N/A,0
1763077807,2025-11-13 17:50:07-06:00,card0,0,0,0,N/A,0
1763077808,2025-11-13 17:50:08-06:00,card0,0,0,0,N/A,0
1763077809,2025-11-13 17:50:09-06:00,card0,0,0,0,N/A,0
1763077810,2025-11-13 17:50:10-06:00,card0,0,0,0,N/A,0
1763077811,2025-11-13 17:50:11-06:00,card0,0,0,0,N/A,0
1763077812,2025-11-13 17:50:12-06:00,card0,0,0,0,N/A,0
1763077813,2025-11-13 17:50:13-06:00,card0,0,0,0,N/A,0
1763077814,2025-11-13 17:50:14-06:00,card0,0,0,0,N/A,0
1763077815,2025-11-13 17:50:15-06:00,card0,0,0,0,N/A,0
1763077817,2025-11-13 17:50:17-06:00,card0,0,0,0,N/A,0
1763077818,2025-11-13 17:50:18-06:00,card0,0,0,0,N/A,0
1763077819,2025-11-13 17:50:19-06:00,card0,0,0,0,N/A,0
1763077820,2025-11-13 17:50:20-06:00,card0,1,0,0,N/A,0
1763077821,2025-11-13 17:50:21-06:00,card0,0,0,0,N/A,0
1763077822,2025-11-13 17:50:22-06:00,card0,0,0,0,N/A,0
1763077823,2025-11-13 17:50:23-06:00,card0,0,0,0,N/A,0
1763077824,2025-11-13 17:50:24-06:00,card0,0,0,0,N/A,0
1763077825,2025-11-13 17:50:25-06:00,card0,0,0,0,N/A,0
1763077827,2025-11-13 17:50:27-06:00,card0,0,0,0,N/A,0
1763077828,2025-11-13 17:50:28-06:00,card0,0,0,0,N/A,0
1763077829,2025-11-13 17:50:29-06:00,card0,0,0,0,N/A,0
1763077830,2025-11-13 17:50:30-06:00,card0,0,0,0,N/A,0
1763077831,2025-11-13 17:50:31-06:00,card0,0,0,0,N/A,0
1763077832,2025-11-13 17:50:32-06:00,card0,0,0,0,N/A,0
1763077833,2025-11-13 17:50:33-06:00,card0,0,0,0,N/A,0
1763077834,2025-11-13 17:50:34-06:00,card0,0,0,0,N/A,0
1763077835,2025-11-13 17:50:35-06:00,card0,0,0,0,N/A,0
1763077836,2025-11-13 17:50:36-06:00,card0,0,0,0,N/A,0
1763077838,2025-11-13 17:50:38-06:00,card0,0,0,0,N/A,0
1763077839,2025-11-13 17:50:39-06:00,card0,0,0,0,N/A,0
1763077840,2025-11-13 17:50:40-06:00,card0,0,0,0,N/A,0
1763077841,2025-11-13 17:50:41-06:00,card0,0,0,0,N/A,0
1763077842,2025-11-13 17:50:42-06:00,card0,0,0,0,N/A,0
1763077843,2025-11-13 17:50:43-06:00,card0,0,0,0,N/A,0
1763077844,2025-11-13 17:50:44-06:00,card0,0,0,0,N/A,0
1763077845,2025-11-13 17:50:45-06:00,card0,0,0,0,N/A,0
1763077846,2025-11-13 17:50:46-06:00,card0,0,0,0,N/A,0
1763077847,2025-11-13 17:50:47-06:00,card0,0,0,0,N/A,0
1763077849,2025-11-13 17:50:49-06:00,card0,0,0,0,N/A,0
1763077850,2025-11-13 17:50:50-06:00,card0,0,0,0,N/A,0
1763077851,2025-11-13 17:50:51-06:00,card0,0,0,0,N/A,0
1763077852,2025-11-13 17:50:52-06:00,card0,0,0,0,N/A,0
1763077853,2025-11-13 17:50:53-06:00,card0,0,0,0,N/A,0
1763077854,2025-11-13 17:50:54-06:00,card0,0,0,0,N/A,0
1763077855,2025-11-13 17:50:55-06:00,card0,0,0,0,N/A,0
1763077856,2025-11-13 17:50:56-06:00,card0,0,0,0,N/A,0
1763077857,2025-11-13 17:50:57-06:00,card0,0,0,0,N/A,0
1763077859,2025-11-13 17:50:59-06:00,card0,0,0,0,N/A,0
1763077860,2025-11-13 17:51:00-06:00,card0,0,0,0,N/A,0
1763077861,2025-11-13 17:51:01-06:00,card0,0,0,0,N/A,0
1763077862,2025-11-13 17:51:02-06:00,card0,0,0,0,N/A,0
1763077863,2025-11-13 17:51:03-06:00,card0,0,0,0,N/A,0
1763077864,2025-11-13 17:51:04-06:00,card0,0,0,0,N/A,0
1763077865,2025-11-13 17:51:05-06:00,card0,0,0,0,N/A,0
1763077866,2025-11-13 17:51:06-06:00,card0,0,0,0,N/A,0
1763077867,2025-11-13 17:51:07-06:00,card0,0,0,0,N/A,0
1763077868,2025-11-13 17:51:08-06:00,card0,0,0,0,N/A,0
1763077870,2025-11-13 17:51:10-06:00,card0,0,0,0,N/A,0
1763077871,2025-11-13 17:51:11-06:00,card0,0,0,0,N/A,0
1763077872,2025-11-13 17:51:12-06:00,card0,0,0,0,N/A,0
1763077873,2025-11-13 17:51:13-06:00,card0,0,0,0,N/A,0
1763077874,2025-11-13 17:51:14-06:00,card0,0,0,0,N/A,0
1763077875,2025-11-13 17:51:15-06:00,card0,0,0,0,N/A,0
1763077876,2025-11-13 17:51:16-06:00,card0,0,0,0,N/A,0
1763077877,2025-11-13 17:51:17-06:00,card0,0,0,0,N/A,0
1763077878,2025-11-13 17:51:18-06:00,card0,0,0,0,N/A,0
1763077880,2025-11-13 17:51:20-06:00,card0,0,0,0,N/A,0
1763077881,2025-11-13 17:51:21-06:00,card0,0,0,0,N/A,0
1763077882,2025-11-13 17:51:22-06:00,card0,0,0,0,N/A,0
1763077883,2025-11-13 17:51:23-06:00,card0,0,0,0,N/A,0
1763077884,2025-11-13 17:51:24-06:00,card0,0,0,0,N/A,0
1763077885,2025-11-13 17:51:25-06:00,card0,0,0,0,N/A,0
1763077886,2025-11-13 17:51:26-06:00,card0,0,0,0,N/A,0
1763077887,2025-11-13 17:51:27-06:00,card0,0,0,0,N/A,0
1763077888,2025-11-13 17:51:28-06:00,card0,0,0,0,N/A,0
1763077889,2025-11-13 17:51:29-06:00,card0,0,0,0,N/A,0
1763077891,2025-11-13 17:51:31-06:00,card0,0,0,0,N/A,0
1763077892,2025-11-13 17:51:32-06:00,card0,0,0,0,N/A,0
1763077893,2025-11-13 17:51:33-06:00,card0,0,0,0,N/A,0
1763077894,2025-11-13 17:51:34-06:00,card0,0,0,0,N/A,0
1763077895,2025-11-13 17:51:35-06:00,card0,0,0,0,N/A,0
1763077896,2025-11-13 17:51:36-06:00,card0,0,0,0,N/A,0
1763077897,2025-11-13 17:51:37-06:00,card0,0,0,0,N/A,0
1763077898,2025-11-13 17:51:38-06:00,card0,0,0,0,N/A,0
1763077899,2025-11-13 17:51:39-06:00,card0,0,0,0,N/A,0
1763077901,2025-11-13 17:51:41-06:00,card0,0,0,0,N/A,0
1763077902,2025-11-13 17:51:42-06:00,card0,0,1,0,N/A,0
1763077903,2025-11-13 17:51:43-06:00,card0,0,1,0,N/A,0
1763077904,2025-11-13 17:51:44-06:00,card0,0,1,0,N/A,0
1763077905,2025-11-13 17:51:45-06:00,card0,0,1,0,N/A,0
1763077906,2025-11-13 17:51:46-06:00,card0,0,1,0,N/A,0
1763077907,2025-11-13 17:51:47-06:00,card0,0,1,0,N/A,0
1763077908,2025-11-13 17:51:48-06:00,card0,0,1,0,N/A,0
1763077909,2025-11-13 17:51:49-06:00,card0,0,1,0,N/A,0
1763077911,2025-11-13 17:51:51-06:00,card0,0,1,0,N/A,0
1763077912,2025-11-13 17:51:52-06:00,card0,0,1,0,N/A,0
1763077913,2025-11-13 17:51:53-06:00,card0,0,1,0,N/A,0
1763077914,2025-11-13 17:51:54-06:00,card0,1,1,0,N/A,0
1763077915,2025-11-13 17:51:55-06:00,card0,0,1,0,N/A,0
1763077916,2025-11-13 17:51:56-06:00,card0,0,1,0,N/A,0
1763077917,2025-11-13 17:51:57-06:00,card0,0,1,0,N/A,0
1763077918,2025-11-13 17:51:58-06:00,card0,0,1,0,N/A,0
1763077919,2025-11-13 17:51:59-06:00,card0,0,1,0,N/A,0
1763077920,2025-11-13 17:52:00-06:00,card0,0,1,0,N/A,0
1763077922,2025-11-13 17:52:02-06:00,card0,0,1,0,N/A,0
1763077923,2025-11-13 17:52:03-06:00,card0,0,1,0,N/A,0
1763077924,2025-11-13 17:52:04-06:00,card0,0,1,0,N/A,0
1763077925,2025-11-13 17:52:05-06:00,card0,0,1,0,N/A,0
1763077926,2025-11-13 17:52:06-06:00,card0,0,1,0,N/A,0
1763077927,2025-11-13 17:52:07-06:00,card0,0,1,0,N/A,0
1763077928,2025-11-13 17:52:08-06:00,card0,0,1,0,N/A,0
1763077929,2025-11-13 17:52:09-06:00,card0,0,2,0,N/A,0
1763077930,2025-11-13 17:52:10-06:00,card0,0,2,0,N/A,0
1763077932,2025-11-13 17:52:12-06:00,card0,0,2,0,N/A,0
1763077933,2025-11-13 17:52:13-06:00,card0,0,2,0,N/A,0
1763077934,2025-11-13 17:52:14-06:00,card0,0,2,0,N/A,0
1763077935,2025-11-13 17:52:15-06:00,card0,0,2,0,N/A,0
1763077936,2025-11-13 17:52:16-06:00,card0,0,2,0,N/A,0
1763077937,2025-11-13 17:52:17-06:00,card0,0,2,0,N/A,0
1763077938,2025-11-13 17:52:18-06:00,card0,0,2,0,N/A,0
1763077939,2025-11-13 17:52:19-06:00,card0,0,2,0,N/A,0
1763077940,2025-11-13 17:52:20-06:00,card0,0,2,0,N/A,0
1763077941,2025-11-13 17:52:21-06:00,card0,0,2,0,N/A,0
1763077943,2025-11-13 17:52:23-06:00,card0,0,2,0,N/A,0
1763077944,2025-11-13 17:52:24-06:00,card0,0,2,0,N/A,0
1763077945,2025-11-13 17:52:25-06:00,card0,0,2,0,N/A,0
1763077946,2025-11-13 17:52:26-06:00,card0,1,2,0,N/A,0
1763077947,2025-11-13 17:52:27-06:00,card0,0,2,0,N/A,0
1763077948,2025-11-13 17:52:28-06:00,card0,0,2,0,N/A,0
1763077949,2025-11-13 17:52:29-06:00,card0,0,2,0,N/A,0
1763077950,2025-11-13 17:52:30-06:00,card0,0,2,0,N/A,0
1763077951,2025-11-13 17:52:31-06:00,card0,0,2,0,N/A,0
1763077952,2025-11-13 17:52:32-06:00,card0,0,2,0,N/A,0
1763077954,2025-11-13 17:52:34-06:00,card0,0,2,0,N/A,0
1763077955,2025-11-13 17:52:35-06:00,card0,0,2,0,N/A,0
1763077956,2025-11-13 17:52:36-06:00,card0,0,2,0,N/A,0
1763077957,2025-11-13 17:52:37-06:00,card0,29,2,0,N/A,0
1763077958,2025-11-13 17:52:38-06:00,card0,16,2,0,N/A,0
1763077959,2025-11-13 17:52:39-06:00,card0,35,2,0,N/A,0
1763077960,2025-11-13 17:52:40-06:00,card0,57,2,0,N/A,0
1763077961,2025-11-13 17:52:41-06:00,card0,0,2,0,N/A,0
1763077963,2025-11-13 17:52:43-06:00,card0,5,2,0,N/A,0
1763077964,2025-11-13 17:52:44-06:00,card0,17,2,0,N/A,0
1763077965,2025-11-13 17:52:45-06:00,card0,15,2,0,N/A,0
1763077966,2025-11-13 17:52:46-06:00,card0,27,2,0,N/A,0
1763077967,2025-11-13 17:52:47-06:00,card0,41,2,1,N/A,0
1763077968,2025-11-13 17:52:48-06:00,card0,44,2,2,N/A,0
1763077969,2025-11-13 17:52:49-06:00,card0,52,2,2,N/A,0
1763077970,2025-11-13 17:52:50-06:00,card0,49,2,0,N/A,0
1763077972,2025-11-13 17:52:52-06:00,card0,35,2,0,N/A,0
1763077973,2025-11-13 17:52:53-06:00,card0,17,2,0,N/A,0
1763077974,2025-11-13 17:52:54-06:00,card0,15,2,0,N/A,0
1763077975,2025-11-13 17:52:55-06:00,card0,19,2,0,N/A,0
1763077976,2025-11-13 17:52:56-06:00,card0,39,2,0,N/A,0
1763077977,2025-11-13 17:52:57-06:00,card0,22,2,1,N/A,0
1763077978,2025-11-13 17:52:58-06:00,card0,66,2,0,N/A,0
1763077979,2025-11-13 17:52:59-06:00,card0,46,2,7,N/A,0
1763077981,2025-11-13 17:53:01-06:00,card0,37,2,0,N/A,0
1763077982,2025-11-13 17:53:02-06:00,card0,54,2,1,N/A,0
1763077983,2025-11-13 17:53:03-06:00,card0,37,2,0,N/A,0
1763077984,2025-11-13 17:53:04-06:00,card0,22,2,0,N/A,0
1763077985,2025-11-13 17:53:05-06:00,card0,33,2,2,N/A,0
1763077986,2025-11-13 17:53:06-06:00,card0,20,2,0,N/A,0
1763077987,2025-11-13 17:53:07-06:00,card0,73,2,0,N/A,0
1763077988,2025-11-13 17:53:08-06:00,card0,43,2,0,N/A,0
1763077990,2025-11-13 17:53:10-06:00,card0,66,2,1,N/A,0
1763077991,2025-11-13 17:53:11-06:00,card0,64,2,1,N/A,0
1763077992,2025-11-13 17:53:12-06:00,card0,22,2,0,N/A,0
1763077993,2025-11-13 17:53:13-06:00,card0,33,2,0,N/A,0
1763077994,2025-11-13 17:53:14-06:00,card0,59,2,0,N/A,0
1763077995,2025-11-13 17:53:15-06:00,card0,59,2,0,N/A,0
1763077996,2025-11-13 17:53:16-06:00,card0,41,2,0,N/A,0
1763077997,2025-11-13 17:53:17-06:00,card0,57,2,0,N/A,0
1763077999,2025-11-13 17:53:19-06:00,card0,76,2,0,N/A,0
1763078000,2025-11-13 17:53:20-06:00,card0,0,2,0,N/A,0
1763078001,2025-11-13 17:53:21-06:00,card0,8,2,0,N/A,0
1763078002,2025-11-13 17:53:22-06:00,card0,7,2,0,N/A,0
1763078003,2025-11-13 17:53:23-06:00,card0,3,2,0,N/A,0
1763078004,2025-11-13 17:53:24-06:00,card0,18,2,0,N/A,0
1763078005,2025-11-13 17:53:25-06:00,card0,2,2,0,N/A,0
1763078006,2025-11-13 17:53:26-06:00,card0,19,2,0,N/A,0
1763078008,2025-11-13 17:53:28-06:00,card0,13,2,0,N/A,0
1763078009,2025-11-13 17:53:29-06:00,card0,16,2,0,N/A,0
1763078010,2025-11-13 17:53:30-06:00,card0,25,2,1,N/A,0
1763078011,2025-11-13 17:53:31-06:00,card0,14,2,0,N/A,0
1763078012,2025-11-13 17:53:32-06:00,card0,31,2,0,N/A,0
1763078013,2025-11-13 17:53:33-06:00,card0,33,2,0,N/A,0
1763078014,2025-11-13 17:53:34-06:00,card0,69,2,0,N/A,0
1763078015,2025-11-13 17:53:35-06:00,card0,69,2,0,N/A,0
1763078017,2025-11-13 17:53:37-06:00,card0,46,2,2,N/A,0
1763078018,2025-11-13 17:53:38-06:00,card0,63,2,1,N/A,0
1763078019,2025-11-13 17:53:39-06:00,card0,63,2,1,N/A,0
1763078020,2025-11-13 17:53:40-06:00,card0,60,2,0,N/A,0
1763078021,2025-11-13 17:53:41-06:00,card0,61,2,1,N/A,0
1763078022,2025-11-13 17:53:42-06:00,card0,58,2,1,N/A,0
1763078023,2025-11-13 17:53:43-06:00,card0,13,2,0,N/A,0
1763078025,2025-11-13 17:53:45-06:00,card0,58,2,0,N/A,0
1763078026,2025-11-13 17:53:46-06:00,card0,41,2,0,N/A,0
1763078027,2025-11-13 17:53:47-06:00,card0,23,2,1,N/A,0
1763078028,2025-11-13 17:53:48-06:00,card0,0,2,0,N/A,0
1763078029,2025-11-13 17:53:49-06:00,card0,61,2,0,N/A,0
1763078030,2025-11-13 17:53:50-06:00,card0,30,2,0,N/A,0
1763078031,2025-11-13 17:53:51-06:00,card0,8,2,0,N/A,0
1763078032,2025-11-13 17:53:52-06:00,card0,15,2,0,N/A,0
1763078033,2025-11-13 17:53:53-06:00,card0,0,2,0,N/A,0
1763078035,2025-11-13 17:53:55-06:00,card0,0,2,0,N/A,0
1763078036,2025-11-13 17:53:56-06:00,card0,0,2,0,N/A,0
1763078037,2025-11-13 17:53:57-06:00,card0,6,2,0,N/A,0
1763078038,2025-11-13 17:53:58-06:00,card0,0,2,0,N/A,0
1763078039,2025-11-13 17:53:59-06:00,card0,25,2,1,N/A,0
1763078040,2025-11-13 17:54:00-06:00,card0,0,2,0,N/A,0
1763078041,2025-11-13 17:54:01-06:00,card0,22,2,2,N/A,0
1763078042,2025-11-13 17:54:02-06:00,card0,15,2,0,N/A,0
1763078043,2025-11-13 17:54:03-06:00,card0,78,2,5,N/A,0
1763078045,2025-11-13 17:54:05-06:00,card0,31,2,0,N/A,0
1763078046,2025-11-13 17:54:06-06:00,card0,9,2,0,N/A,0
1763078047,2025-11-13 17:54:07-06:00,card0,36,2,1,N/A,0
1763078048,2025-11-13 17:54:08-06:00,card0,36,2,3,N/A,0
1763078049,2025-11-13 17:54:09-06:00,card0,56,2,7,N/A,0
1763078050,2025-11-13 17:54:10-06:00,card0,99,2,1,N/A,0
1763078051,2025-11-13 17:54:11-06:00,card0,20,2,0,N/A,0
1763078053,2025-11-13 17:54:13-06:00,card0,55,2,0,N/A,0
1763078054,2025-11-13 17:54:14-06:00,card0,66,2,1,N/A,0
1763078055,2025-11-13 17:54:15-06:00,card0,65,2,1,N/A,0
1763078056,2025-11-13 17:54:16-06:00,card0,80,2,1,N/A,0
1763078057,2025-11-13 17:54:17-06:00,card0,52,2,0,N/A,0
1763078058,2025-11-13 17:54:18-06:00,card0,60,2,1,N/A,0
1763078059,2025-11-13 17:54:19-06:00,card0,60,2,1,N/A,0
1763078061,2025-11-13 17:54:21-06:00,card0,49,2,0,N/A,0
1763078062,2025-11-13 17:54:22-06:00,card0,59,2,0,N/A,0
1763078063,2025-11-13 17:54:23-06:00,card0,0,2,0,N/A,0
1763078064,2025-11-13 17:54:24-06:00,card0,18,2,0,N/A,0
1763078065,2025-11-13 17:54:25-06:00,card0,16,2,0,N/A,0
1763078066,2025-11-13 17:54:26-06:00,card0,5,2,0,N/A,0
1763078067,2025-11-13 17:54:27-06:00,card0,7,2,0,N/A,0
1763078068,2025-11-13 17:54:28-06:00,card0,0,2,0,N/A,0
1763078069,2025-11-13 17:54:29-06:00,card0,4,2,0,N/A,0
1763078071,2025-11-13 17:54:31-06:00,card0,1,2,0,N/A,0
1763078072,2025-11-13 17:54:32-06:00,card0,15,2,0,N/A,0
1763078073,2025-11-13 17:54:33-06:00,card0,14,2,0,N/A,0
1763078074,2025-11-13 17:54:34-06:00,card0,6,2,0,N/A,0
1763078075,2025-11-13 17:54:35-06:00,card0,11,2,0,N/A,0
1763078076,2025-11-13 17:54:36-06:00,card0,20,2,0,N/A,0
1763078077,2025-11-13 17:54:37-06:00,card0,44,2,0,N/A,0
1763078078,2025-11-13 17:54:38-06:00,card0,22,2,0,N/A,0
1763078079,2025-11-13 17:54:39-06:00,card0,20,2,4,N/A,0
1763078081,2025-11-13 17:54:41-06:00,card0,34,2,0,N/A,0
1763078082,2025-11-13 17:54:42-06:00,card0,52,2,2,N/A,0
1763078083,2025-11-13 17:54:43-06:00,card0,74,2,4,N/A,0
1763078084,2025-11-13 17:54:44-06:00,card0,58,2,0,N/A,0
1763078085,2025-11-13 17:54:45-06:00,card0,63,2,1,N/A,0
1763078086,2025-11-13 17:54:46-06:00,card0,42,2,0,N/A,0
1763078087,2025-11-13 17:54:47-06:00,card0,49,2,0,N/A,0
1763078088,2025-11-13 17:54:48-06:00,card0,52,2,0,N/A,0
1763078090,2025-11-13 17:54:50-06:00,card0,61,2,1,N/A,0
1763078091,2025-11-13 17:54:51-06:00,card0,24,2,0,N/A,0
1763078092,2025-11-13 17:54:52-06:00,card0,33,2,0,N/A,0
1763078093,2025-11-13 17:54:53-06:00,card0,45,2,1,N/A,0
1763078094,2025-11-13 17:54:54-06:00,card0,20,2,0,N/A,0
1763078095,2025-11-13 17:54:55-06:00,card0,0,2,0,N/A,0
1763078096,2025-11-13 17:54:56-06:00,card0,9,2,0,N/A,0
1763078097,2025-11-13 17:54:57-06:00,card0,10,2,0,N/A,0
1763078099,2025-11-13 17:54:59-06:00,card0,11,2,0,N/A,0
1763078100,2025-11-13 17:55:00-06:00,card0,20,2,1,N/A,0
1763078101,2025-11-13 17:55:01-06:00,card0,65,2,0,N/A,0
1763078102,2025-11-13 17:55:02-06:00,card0,68,2,1,N/A,0
1763078103,2025-11-13 17:55:03-06:00,card0,13,2,0,N/A,0
1763078104,2025-11-13 17:55:04-06:00,card0,0,2,0,N/A,0
1763078105,2025-11-13 17:55:05-06:00,card0,13,2,0,N/A,0
1763078106,2025-11-13 17:55:06-06:00,card0,19,2,0,N/A,0
1763078107,2025-11-13 17:55:07-06:00,card0,63,2,2,N/A,0
1763078109,2025-11-13 17:55:09-06:00,card0,25,2,0,N/A,0
1763078110,2025-11-13 17:55:10-06:00,card0,21,2,0,N/A,0
1763078111,2025-11-13 17:55:11-06:00,card0,14,2,0,N/A,0
1763078112,2025-11-13 17:55:12-06:00,card0,34,2,0,N/A,0
1763078113,2025-11-13 17:55:13-06:00,card0,42,2,0,N/A,0
1763078114,2025-11-13 17:55:14-06:00,card0,63,2,1,N/A,0
1763078115,2025-11-13 17:55:15-06:00,card0,62,2,0,N/A,0
1763078116,2025-11-13 17:55:16-06:00,card0,0,2,0,N/A,0
1763078118,2025-11-13 17:55:18-06:00,card0,37,2,1,N/A,0
1763078119,2025-11-13 17:55:19-06:00,card0,17,2,0,N/A,0
1763078120,2025-11-13 17:55:20-06:00,card0,7,2,0,N/A,0
1763078121,2025-11-13 17:55:21-06:00,card0,4,2,0,N/A,0
1763078122,2025-11-13 17:55:22-06:00,card0,55,2,1,N/A,0
1763078123,2025-11-13 17:55:23-06:00,card0,27,2,0,N/A,0
1763078124,2025-11-13 17:55:24-06:00,card0,7,2,1,N/A,0
1763078125,2025-11-13 17:55:25-06:00,card0,75,2,15,N/A,0
1763078126,2025-11-13 17:55:26-06:00,card0,0,2,0,N/A,0
1763078128,2025-11-13 17:55:28-06:00,card0,0,2,0,N/A,0
1763078129,2025-11-13 17:55:29-06:00,card0,0,2,0,N/A,0
1763078130,2025-11-13 17:55:30-06:00,card0,11,2,0,N/A,0
1763078131,2025-11-13 17:55:31-06:00,card0,17,2,0,N/A,0
1763078132,2025-11-13 17:55:32-06:00,card0,17,2,1,N/A,0
1763078133,2025-11-13 17:55:33-06:00,card0,6,2,0,N/A,0
1763078134,2025-11-13 17:55:34-06:00,card0,7,2,0,N/A,0
1763078135,2025-11-13 17:55:35-06:00,card0,2,2,0,N/A,0
1763078136,2025-11-13 17:55:36-06:00,card0,0,2,0,N/A,0
1763078138,2025-11-13 17:55:38-06:00,card0,22,2,0,N/A,0
1763078139,2025-11-13 17:55:39-06:00,card0,18,2,2,N/A,0
1763078140,2025-11-13 17:55:40-06:00,card0,11,2,0,N/A,0
1763078141,2025-11-13 17:55:41-06:00,card0,34,2,0,N/A,0
1763078142,2025-11-13 17:55:42-06:00,card0,0,2,0,N/A,0
1763078143,2025-11-13 17:55:43-06:00,card0,54,2,2,N/A,0
1763078144,2025-11-13 17:55:44-06:00,card0,56,2,2,N/A,0
1763078145,2025-11-13 17:55:45-06:00,card0,47,2,0,N/A,0
1763078147,2025-11-13 17:55:47-06:00,card0,66,2,5,N/A,0
1763078148,2025-11-13 17:55:48-06:00,card0,60,2,3,N/A,0
1763078149,2025-11-13 17:55:49-06:00,card0,62,2,3,N/A,0
1763078150,2025-11-13 17:55:50-06:00,card0,90,2,4,N/A,0
1763078151,2025-11-13 17:55:51-06:00,card0,27,2,0,N/A,0
1763078152,2025-11-13 17:55:52-06:00,card0,11,2,0,N/A,0
1763078153,2025-11-13 17:55:53-06:00,card0,2,2,4,N/A,0
1763078154,2025-11-13 17:55:54-06:00,card0,31,2,1,N/A,0
1763078156,2025-11-13 17:55:56-06:00,card0,0,2,0,N/A,0
1763078157,2025-11-13 17:55:57-06:00,card0,43,2,2,N/A,0
1763078158,2025-11-13 17:55:58-06:00,card0,32,2,1,N/A,0
1763078159,2025-11-13 17:55:59-06:00,card0,22,2,1,N/A,0
1763078160,2025-11-13 17:56:00-06:00,card0,48,2,1,N/A,0
1763078161,2025-11-13 17:56:01-06:00,card0,35,2,0,N/A,0
1763078162,2025-11-13 17:56:02-06:00,card0,15,2,0,N/A,0
1763078163,2025-11-13 17:56:03-06:00,card0,23,2,1,N/A,0
1763078165,2025-11-13 17:56:05-06:00,card0,44,2,2,N/A,0
1763078166,2025-11-13 17:56:06-06:00,card0,9,2,0,N/A,0
1763078167,2025-11-13 17:56:07-06:00,card0,22,2,1,N/A,0
1763078168,2025-11-13 17:56:08-06:00,card0,6,2,0,N/A,0
1763078169,2025-11-13 17:56:09-06:00,card0,4,2,0,N/A,0
1763078170,2025-11-13 17:56:10-06:00,card0,0,2,0,N/A,0
1763078171,2025-11-13 17:56:11-06:00,card0,6,2,0,N/A,0
1763078172,2025-11-13 17:56:12-06:00,card0,5,2,0,N/A,0
1763078173,2025-11-13 17:56:13-06:00,card0,0,2,0,N/A,0
1763078175,2025-11-13 17:56:15-06:00,card0,8,2,0,N/A,0
1763078176,2025-11-13 17:56:16-06:00,card0,0,2,0,N/A,0
1763078177,2025-11-13 17:56:17-06:00,card0,35,2,0,N/A,0
1763078178,2025-11-13 17:56:18-06:00,card0,11,2,0,N/A,0
1763078179,2025-11-13 17:56:19-06:00,card0,31,2,1,N/A,0
1763078180,2025-11-13 17:56:20-06:00,card0,45,2,0,N/A,0
1763078181,2025-11-13 17:56:21-06:00,card0,0,2,0,N/A,0
1763078182,2025-11-13 17:56:22-06:00,card0,3,2,0,N/A,0
1763078183,2025-11-13 17:56:23-06:00,card0,24,2,1,N/A,0
1763078185,2025-11-13 17:56:25-06:00,card0,40,2,7,N/A,0
1763078186,2025-11-13 17:56:26-06:00,card0,13,2,0,N/A,0
1763078187,2025-11-13 17:56:27-06:00,card0,30,2,2,N/A,0
1763078188,2025-11-13 17:56:28-06:00,card0,2,2,0,N/A,0
1763078189,2025-11-13 17:56:29-06:00,card0,29,2,1,N/A,0
1763078190,2025-11-13 17:56:30-06:00,card0,13,2,0,N/A,0
1763078191,2025-11-13 17:56:31-06:00,card0,19,2,2,N/A,0
1763078193,2025-11-13 17:56:33-06:00,card0,72,2,3,N/A,0
1763078194,2025-11-13 17:56:34-06:00,card0,24,2,0,N/A,0
1763078195,2025-11-13 17:56:35-06:00,card0,47,2,10,N/A,0
1763078196,2025-11-13 17:56:36-06:00,card0,54,2,6,N/A,0
1763078197,2025-11-13 17:56:37-06:00,card0,75,2,3,N/A,0
1763078198,2025-11-13 17:56:38-06:00,card0,59,2,2,N/A,0
1763078199,2025-11-13 17:56:39-06:00,card0,62,2,0,N/A,0
1763078200,2025-11-13 17:56:40-06:00,card0,10,2,0,N/A,0
1763078202,2025-11-13 17:56:42-06:00,card0,34,2,0,N/A,0
1763078203,2025-11-13 17:56:43-06:00,card0,16,2,0,N/A,0
1763078204,2025-11-13 17:56:44-06:00,card0,19,2,0,N/A,0
1763078205,2025-11-13 17:56:45-06:00,card0,59,2,1,N/A,0
1763078206,2025-11-13 17:56:46-06:00,card0,0,2,0,N/A,0
1763078207,2025-11-13 17:56:47-06:00,card0,64,2,1,N/A,0
1763078208,2025-11-13 17:56:48-06:00,card0,44,2,0,N/A,0
1763078209,2025-11-13 17:56:49-06:00,card0,24,2,0,N/A,0
1763078211,2025-11-13 17:56:51-06:00,card0,38,2,0,N/A,0
1763078212,2025-11-13 17:56:52-06:00,card0,61,2,0,N/A,0
1763078213,2025-11-13 17:56:53-06:00,card0,54,2,0,N/A,0
1763078214,2025-11-13 17:56:54-06:00,card0,49,2,0,N/A,0
1763078215,2025-11-13 17:56:55-06:00,card0,60,2,1,N/A,0
1763078216,2025-11-13 17:56:56-06:00,card0,58,2,0,N/A,0
1763078217,2025-11-13 17:56:57-06:00,card0,64,2,1,N/A,0
1763078219,2025-11-13 17:56:59-06:00,card0,74,2,0,N/A,0
1763078220,2025-11-13 17:57:00-06:00,card0,26,2,0,N/A,0
1763078221,2025-11-13 17:57:01-06:00,card0,48,2,0,N/A,0
1763078222,2025-11-13 17:57:02-06:00,card0,21,2,0,N/A,0
1763078223,2025-11-13 17:57:03-06:00,card0,3,2,0,N/A,0
1763078224,2025-11-13 17:57:04-06:00,card0,0,2,0,N/A,0
